timestamp,pool_hashrate,network_hashrate,network_height,pool_blocks_found,last_block_found,last_template_fetched,round_hashrate,round_hashes,payment_threshold,pool_fee,pool_port,pool_ssl_port,allow_self_select,connected_miners
2025-05-18 08:32:24,37021262,5025151012,3414266,3,1747468615,1747557139,0,1541684080000,0,0,4242,0,1,1
2025-05-18 08:32:25,37021262,5025151012,3414266,3,1747468615,1747557139,0,1541734080000,0,0,4242,0,1,1
2025-05-18 08:32:27,37021262,5025151012,3414266,3,1747468615,1747557139,0,1541794080000,0,0,4242,0,1,1
2025-05-18 08:32:28,37021262,5025151012,3414266,3,1747468615,1747557139,0,1541864080000,0,0,4242,0,1,1
2025-05-18 08:32:30,37701291,5025151012,3414266,3,1747468615,1747557149,0,1541904080000,0,0,4242,0,1,1
2025-05-18 08:32:31,37701291,5025151012,3414266,3,1747468615,1747557149,0,1541994080000,0,0,4242,0,1,1
2025-05-18 08:32:33,37701291,5025151012,3414266,3,1747468615,1747557149,0,1542044080000,0,0,4242,0,1,1
2025-05-18 08:32:35,37701291,5025151012,3414266,3,1747468615,1747557149,0,1542074080000,0,0,4242,0,1,1
2025-05-18 08:32:36,37701291,5025151012,3414266,3,1747468615,1747557149,0,1542174080000,0,0,4242,0,1,1
2025-05-18 08:32:38,37701291,5025151012,3414266,3,1747468615,1747557149,0,1542194080000,0,0,4242,0,1,1
2025-05-18 08:32:39,37605429,5025151012,3414266,3,1747468615,1747557159,0,1542254080000,0,0,4242,0,1,1
2025-05-18 08:32:41,37605429,5025151012,3414266,3,1747468615,1747557159,0,1542324080000,0,0,4242,0,1,1
2025-05-18 08:32:42,37605429,5025151012,3414266,3,1747468615,1747557159,0,1542414080000,0,0,4242,0,1,1
2025-05-18 08:32:44,37605429,5025151012,3414266,3,1747468615,1747557159,0,1542444080000,0,0,4242,0,1,1
2025-05-18 08:32:45,37605429,5025151012,3414266,3,1747468615,1747557159,0,1542544080000,0,0,4242,0,1,1
2025-05-18 08:32:47,37605429,5025151012,3414266,3,1747468615,1747557159,0,1542594080000,0,0,4242,0,1,1
2025-05-18 08:32:48,37605429,5025151012,3414266,3,1747468615,1747557159,0,1542624080000,0,0,4242,0,1,1
2025-05-18 08:32:50,37840200,5025151012,3414266,3,1747468615,1747557169,0,1542694080000,0,0,4242,0,1,1
2025-05-18 08:32:51,37840200,5025151012,3414266,3,1747468615,1747557169,0,1542784080000,0,0,4242,0,1,1
2025-05-18 08:32:53,37840200,5025151012,3414266,3,1747468615,1747557169,0,1542814080000,0,0,4242,0,1,1
2025-05-18 08:32:54,37840200,5025151012,3414266,3,1747468615,1747557169,0,1542864080000,0,0,4242,0,1,1
2025-05-18 08:32:56,37840200,5025151012,3414266,3,1747468615,1747557169,0,1542924080000,0,0,4242,0,1,1
2025-05-18 08:32:57,37840200,5025151012,3414266,3,1747468615,1747557169,0,1542954080000,0,0,4242,0,1,1
2025-05-18 08:32:59,37840200,5025151012,3414266,3,1747468615,1747557169,0,1543034080000,0,0,4242,0,1,1
2025-05-18 08:33:00,37911462,5025151012,3414266,3,1747468615,1747557179,0,1543064080000,0,0,4242,0,1,1
2025-05-18 08:33:02,37911462,5025151012,3414266,3,1747468615,1747557179,0,1543114080000,0,0,4242,0,1,1
2025-05-18 08:33:03,37911462,5025151012,3414266,3,1747468615,1747557179,0,1543194080000,0,0,4242,0,1,1
2025-05-18 08:33:05,37911462,5025151012,3414266,3,1747468615,1747557179,0,1543284080000,0,0,4242,0,1,1
2025-05-18 08:33:06,37911462,5025151012,3414266,3,1747468615,1747557179,0,1543364080000,0,0,4242,0,1,1
2025-05-18 08:33:08,37911462,5025151012,3414266,3,1747468615,1747557179,0,1543384080000,0,0,4242,0,1,1
2025-05-18 08:33:09,37911462,5025151012,3414266,3,1747468615,1747557179,0,1543434080000,0,0,4242,0,1,1
2025-05-18 08:33:11,37801155,5025151012,3414266,3,1747468615,1747557189,0,1543594080000,0,0,4242,0,1,1
2025-05-18 08:33:12,37801155,5025151012,3414266,3,1747468615,1747557189,0,1543684080000,0,0,4242,0,1,1
2025-05-18 08:33:14,37801155,5025151012,3414266,3,1747468615,1747557189,0,1543754080000,0,0,4242,0,1,1
2025-05-18 08:33:15,37801155,5025151012,3414266,3,1747468615,1747557189,0,1543854080000,0,0,4242,0,1,1
2025-05-18 08:33:17,37801155,5025151012,3414266,3,1747468615,1747557189,0,1543934080000,0,0,4242,0,1,1
2025-05-18 08:33:18,37801155,5025151012,3414266,3,1747468615,1747557189,0,1543984080000,0,0,4242,0,1,1
2025-05-18 08:33:20,39700852,5025151012,3414266,3,1747468615,1747557199,0,1544084080000,0,0,4242,0,1,1
2025-05-18 08:33:21,39700852,5025151012,3414266,3,1747468615,1747557199,0,1544134080000,0,0,4242,0,1,1
2025-05-18 08:33:23,39700852,5025151012,3414266,3,1747468615,1747557199,0,1544164080000,0,0,4242,0,1,1
2025-05-18 08:33:24,39700852,5025151012,3414266,3,1747468615,1747557199,0,1544234080000,0,0,4242,0,1,1
2025-05-18 08:33:25,39700852,5025151012,3414266,3,1747468615,1747557199,0,1544304080000,0,0,4242,0,1,1
2025-05-18 08:33:27,39700852,5025151012,3414266,3,1747468615,1747557199,0,1544344080000,0,0,4242,0,1,1
2025-05-18 08:33:28,39700852,5025151012,3414266,3,1747468615,1747557199,0,1544394080000,0,0,4242,0,1,1
2025-05-18 08:33:30,39763977,5025151012,3414266,3,1747468615,1747557209,0,1544414080000,0,0,4242,0,1,1
2025-05-18 08:33:31,39763977,5025151012,3414266,3,1747468615,1747557209,0,1544464080000,0,0,4242,0,1,1
2025-05-18 08:33:33,39763977,5025151012,3414266,3,1747468615,1747557209,0,1544534080000,0,0,4242,0,1,1
2025-05-18 08:33:34,39763977,5025151012,3414266,3,1747468615,1747557209,0,1544594080000,0,0,4242,0,1,1
2025-05-18 08:33:36,39763977,5025151012,3414266,3,1747468615,1747557209,0,1544624080000,0,0,4242,0,1,1
2025-05-18 08:33:37,39763977,5025151012,3414266,3,1747468615,1747557209,0,1544654080000,0,0,4242,0,1,1
2025-05-18 08:33:39,39763977,5025151012,3414266,3,1747468615,1747557209,0,1544704080000,0,0,4242,0,1,1
2025-05-18 08:33:40,38985683,5025151012,3414266,3,1747468615,1747557219,0,1544784080000,0,0,4242,0,1,1
2025-05-18 08:33:42,38985683,5025151012,3414266,3,1747468615,1747557219,0,1544844080000,0,0,4242,0,1,1
2025-05-18 08:33:43,38985683,5025151012,3414266,3,1747468615,1747557219,0,1544924080000,0,0,4242,0,1,1
2025-05-18 08:33:45,38985683,5025151012,3414266,3,1747468615,1747557219,0,1544974080000,0,0,4242,0,1,1
2025-05-18 08:33:46,38985683,5025151012,3414266,3,1747468615,1747557219,0,1545024080000,0,0,4242,0,1,1
2025-05-18 08:33:48,38985683,5025151012,3414266,3,1747468615,1747557219,0,1545094080000,0,0,4242,0,1,1
2025-05-18 08:33:49,39054842,5025151012,3414266,3,1747468615,1747557229,0,1545124080000,0,0,4242,0,1,1
2025-05-18 08:33:51,39054842,5025151012,3414266,3,1747468615,1747557229,0,1545144080000,0,0,4242,0,1,1
2025-05-18 08:33:52,39054842,5025151012,3414266,3,1747468615,1747557229,0,1545184080000,0,0,4242,0,1,1
2025-05-18 08:33:54,39054842,5025151012,3414266,3,1747468615,1747557229,0,1545334080000,0,0,4242,0,1,1
2025-05-18 08:33:55,39054842,5025151012,3414266,3,1747468615,1747557229,0,1545394080000,0,0,4242,0,1,1
2025-05-18 08:33:57,39054842,5025151012,3414266,3,1747468615,1747557229,0,1545454080000,0,0,4242,0,1,1
2025-05-18 08:33:58,39054842,5025151012,3414266,3,1747468615,1747557229,0,1545504080000,0,0,4242,0,1,1
2025-05-18 08:34:00,39448249,5025151012,3414266,3,1747468615,1747557239,0,1545584080000,0,0,4242,0,1,1
2025-05-18 08:34:01,39448249,5025151012,3414266,3,1747468615,1747557239,0,1545614080000,0,0,4242,0,1,1
2025-05-18 08:34:03,39448249,5025151012,3414266,3,1747468615,1747557239,0,1545634080000,0,0,4242,0,1,1
2025-05-18 08:34:04,39448249,5025151012,3414266,3,1747468615,1747557239,0,1545694080000,0,0,4242,0,1,1
2025-05-18 08:34:06,39448249,5025151012,3414266,3,1747468615,1747557239,0,1545774080000,0,0,4242,0,1,1
2025-05-18 08:34:07,39448249,5025151012,3414266,3,1747468615,1747557239,0,1545804080000,0,0,4242,0,1,1
2025-05-18 08:34:08,39448249,5025151012,3414266,3,1747468615,1747557239,0,1545904080000,0,0,4242,0,1,1
2025-05-18 08:34:10,39192139,5025151012,3414266,3,1747468615,1747557249,0,1545924080000,0,0,4242,0,1,1
2025-05-18 08:34:11,39192139,5025151012,3414266,3,1747468615,1747557249,0,1545954080000,0,0,4242,0,1,1
2025-05-18 08:34:13,39192139,5025151012,3414266,3,1747468615,1747557249,0,1546024080000,0,0,4242,0,1,1
2025-05-18 08:34:14,39192139,5025151012,3414266,3,1747468615,1747557249,0,1546084080000,0,0,4242,0,1,1
2025-05-18 08:34:16,39192139,5025151012,3414266,3,1747468615,1747557249,0,1546114080000,0,0,4242,0,1,1
2025-05-18 08:34:17,39192139,5025151012,3414266,3,1747468615,1747557249,0,1546234080000,0,0,4242,0,1,1
2025-05-18 08:34:19,39192139,5025151012,3414266,3,1747468615,1747557249,0,1546254080000,0,0,4242,0,1,1
2025-05-18 08:34:20,38807481,5025151012,3414266,3,1747468615,1747557259,0,1546294080000,0,0,4242,0,1,1
2025-05-18 08:34:22,38807481,5025151012,3414266,3,1747468615,1747557259,0,1546344080000,0,0,4242,0,1,1
2025-05-18 08:34:23,38807481,5025151012,3414266,3,1747468615,1747557259,0,1546414080000,0,0,4242,0,1,1
2025-05-18 08:34:25,38807481,5025151012,3414266,3,1747468615,1747557259,0,1546504080000,0,0,4242,0,1,1
2025-05-18 08:34:26,38807481,5025151012,3414266,3,1747468615,1747557259,0,1546544080000,0,0,4242,0,1,1
2025-05-18 08:34:28,38807481,5025151012,3414266,3,1747468615,1747557259,0,1546584080000,0,0,4242,0,1,1
2025-05-18 08:34:29,38809670,5025151012,3414266,3,1747468615,1747557269,0,1546654080000,0,0,4242,0,1,1
2025-05-18 08:34:31,38809670,5025151012,3414266,3,1747468615,1747557269,0,1546664080000,0,0,4242,0,1,1
2025-05-18 08:34:32,38809670,5025151012,3414266,3,1747468615,1747557269,0,1546704080000,0,0,4242,0,1,1
2025-05-18 08:34:34,38809670,5025151012,3414266,3,1747468615,1747557269,0,1546764080000,0,0,4242,0,1,1
2025-05-18 08:34:35,38809670,5025151012,3414266,3,1747468615,1747557269,0,1546844080000,0,0,4242,0,1,1
2025-05-18 08:34:37,38809670,5025151012,3414266,3,1747468615,1747557269,0,1546934080000,0,0,4242,0,1,1
2025-05-18 08:34:39,38809670,5025151012,3414266,3,1747468615,1747557269,0,1546954080000,0,0,4242,0,1,1
2025-05-18 08:34:40,38495302,5025151012,3414266,3,1747468615,1747557279,0,1547014080000,0,0,4242,0,1,1
2025-05-18 08:34:42,38495302,5025151012,3414266,3,1747468615,1747557279,0,1547094080000,0,0,4242,0,1,1
2025-05-18 08:34:43,38495302,5025151012,3414266,3,1747468615,1747557279,0,1547174080000,0,0,4242,0,1,1
2025-05-18 08:34:45,38495302,5025151012,3414266,3,1747468615,1747557279,0,1547234080000,0,0,4242,0,1,1
2025-05-18 08:34:46,38495302,5025151012,3414266,3,1747468615,1747557279,0,1547254080000,0,0,4242,0,1,1
2025-05-18 08:34:48,38495302,5025151012,3414266,3,1747468615,1747557279,0,1547304080000,0,0,4242,0,1,1
2025-05-18 08:34:49,38495302,5025151012,3414266,3,1747468615,1747557279,0,1547324080000,0,0,4242,0,1,1
2025-05-18 08:34:51,38438013,5025151012,3414266,3,1747468615,1747557289,0,1547414080000,0,0,4242,0,1,1
2025-05-18 08:34:52,38438013,5025151012,3414266,3,1747468615,1747557289,0,1547484080000,0,0,4242,0,1,1
2025-05-18 08:34:54,38438013,5025151012,3414266,3,1747468615,1747557289,0,1547494080000,0,0,4242,0,1,1
2025-05-18 08:34:55,38438013,5025151012,3414266,3,1747468615,1747557289,0,1547514080000,0,0,4242,0,1,1
2025-05-18 08:34:57,38438013,5025151012,3414266,3,1747468615,1747557289,0,1547594080000,0,0,4242,0,1,1
2025-05-18 08:34:58,38438013,5025151012,3414266,3,1747468615,1747557289,0,1547654080000,0,0,4242,0,1,1
2025-05-18 08:35:00,12693010,5025151012,3414266,3,1747468615,1747557299,0,1547704080000,0,0,4242,0,1,1
2025-05-18 08:35:01,12693010,5025151012,3414266,3,1747468615,1747557299,0,1547774080000,0,0,4242,0,1,1
2025-05-18 08:35:03,12693010,5025151012,3414266,3,1747468615,1747557299,0,1547824080000,0,0,4242,0,1,1
2025-05-18 08:35:04,12693010,5025151012,3414266,3,1747468615,1747557299,0,1547864080000,0,0,4242,0,1,1
2025-05-18 08:35:06,12693010,5025151012,3414266,3,1747468615,1747557299,0,1547984080000,0,0,4242,0,1,1
2025-05-18 08:35:07,12693010,5025151012,3414266,3,1747468615,1747557299,0,1548034080000,0,0,4242,0,1,1
2025-05-18 08:35:09,12693010,5025151012,3414266,3,1747468615,1747557299,0,1548134080000,0,0,4242,0,1,1
2025-05-18 08:35:10,15410709,5025151012,3414266,3,1747468615,1747557309,0,1548214080000,0,0,4242,0,1,1
2025-05-18 08:35:12,15410709,5025151012,3414266,3,1747468615,1747557309,0,1548234080000,0,0,4242,0,1,1
2025-05-18 08:35:13,15410709,5025151012,3414266,3,1747468615,1747557309,0,1548364080000,0,0,4242,0,1,1
2025-05-18 08:35:15,15410709,5025151012,3414266,3,1747468615,1747557309,0,1548444080000,0,0,4242,0,1,1
2025-05-18 08:35:16,15410709,5025151012,3414266,3,1747468615,1747557309,0,1548514080000,0,0,4242,0,1,1
2025-05-18 08:35:18,15410709,5025151012,3414266,3,1747468615,1747557309,0,1548574080000,0,0,4242,0,1,1
2025-05-18 08:35:19,18035050,5025151012,3414266,3,1747468615,1747557319,0,1548634080000,0,0,4242,0,1,1
2025-05-18 08:35:21,18035050,5025151012,3414266,3,1747468615,1747557319,0,1548694080000,0,0,4242,0,1,1
2025-05-18 08:35:23,18035050,5025151012,3414266,3,1747468615,1747557319,0,1548784080000,0,0,4242,0,1,1
2025-05-18 08:35:24,18035050,5025151012,3414266,3,1747468615,1747557319,0,1548884080000,0,0,4242,0,1,1
2025-05-18 08:35:26,18035050,5025151012,3414266,3,1747468615,1747557319,0,1548914080000,0,0,4242,0,1,1
2025-05-18 08:35:27,18035050,5025151012,3414266,3,1747468615,1747557319,0,1548984080000,0,0,4242,0,1,1
2025-05-18 08:35:29,18035050,5025151012,3414266,3,1747468615,1747557319,0,1549084080000,0,0,4242,0,1,1
2025-05-18 08:35:30,20238819,5025151012,3414266,3,1747468615,1747557329,0,1549134080000,0,0,4242,0,1,1
2025-05-18 08:35:32,20238819,5025151012,3414266,3,1747468615,1747557329,0,1549194080000,0,0,4242,0,1,1
2025-05-18 08:35:33,20238819,5025151012,3414266,3,1747468615,1747557329,0,1549244080000,0,0,4242,0,1,1
2025-05-18 08:35:35,20238819,5025151012,3414266,3,1747468615,1747557329,0,1549294080000,0,0,4242,0,1,1
2025-05-18 08:35:36,20238819,5025151012,3414266,3,1747468615,1747557329,0,1549354080000,0,0,4242,0,1,1
2025-05-18 08:35:38,20238819,5025151012,3414266,3,1747468615,1747557329,0,1549414080000,0,0,4242,0,1,1
2025-05-18 08:35:39,20238819,5025151012,3414266,3,1747468615,1747557329,0,1549464080000,0,0,4242,0,1,1
2025-05-18 08:35:41,21445050,5025151012,3414266,3,1747468615,1747557339,0,1549494080000,0,0,4242,0,1,1
2025-05-18 08:35:42,21445050,5025151012,3414266,3,1747468615,1747557339,0,1549564080000,0,0,4242,0,1,1
2025-05-18 08:35:44,21445050,5025151012,3414266,3,1747468615,1747557339,0,1549624080000,0,0,4242,0,1,1
2025-05-18 08:35:45,21445050,5025151012,3414266,3,1747468615,1747557339,0,1549704080000,0,0,4242,0,1,1
2025-05-18 08:35:47,21445050,5025151012,3414266,3,1747468615,1747557339,0,1549744080000,0,0,4242,0,1,1
2025-05-18 08:35:48,21445050,5025151012,3414266,3,1747468615,1747557339,0,1549824080000,0,0,4242,0,1,1
2025-05-18 08:35:50,22782320,5025151012,3414266,3,1747468615,1747557349,0,1549864080000,0,0,4242,0,1,1
2025-05-18 08:35:51,22782320,5025151012,3414266,3,1747468615,1747557349,0,1549904080000,0,0,4242,0,1,1
2025-05-18 08:35:53,22782320,5025151012,3414266,3,1747468615,1747557349,0,1549974080000,0,0,4242,0,1,1
2025-05-18 08:35:54,22782320,5025151012,3414266,3,1747468615,1747557349,0,1550024080000,0,0,4242,0,1,1
2025-05-18 08:35:56,22782320,5025151012,3414266,3,1747468615,1747557349,0,1550104080000,0,0,4242,0,1,1
2025-05-18 08:35:57,22782320,5025151012,3414266,3,1747468615,1747557349,0,1550154080000,0,0,4242,0,1,1
2025-05-18 08:35:59,22782320,5025151012,3414266,3,1747468615,1747557349,0,1550224080000,0,0,4242,0,1,1
2025-05-18 08:36:00,24115680,5025151012,3414266,3,1747468615,1747557359,0,1550274080000,0,0,4242,0,1,1
2025-05-18 08:36:02,24115680,5025151012,3414266,3,1747468615,1747557359,0,1550384080000,0,0,4242,0,1,1
2025-05-18 08:36:04,24115680,5025151012,3414266,3,1747468615,1747557359,0,1550444080000,0,0,4242,0,1,1
2025-05-18 08:36:05,24115680,5025151012,3414266,3,1747468615,1747557359,0,1550464080000,0,0,4242,0,1,1
2025-05-18 08:36:07,24115680,5025151012,3414266,3,1747468615,1747557359,0,1550514080000,0,0,4242,0,1,1
2025-05-18 08:36:08,24115680,5025151012,3414266,3,1747468615,1747557359,0,1550564080000,0,0,4242,0,1,1
2025-05-18 08:36:10,25181305,5025151012,3414266,3,1747468615,1747557369,0,1550614080000,0,0,4242,0,1,1
2025-05-18 08:36:11,25181305,5025151012,3414266,3,1747468615,1747557369,0,1550654080000,0,0,4242,0,1,1
2025-05-18 08:36:13,25181305,5025151012,3414266,3,1747468615,1747557369,0,1550754080000,0,0,4242,0,1,1
2025-05-18 08:36:14,25181305,5025151012,3414266,3,1747468615,1747557369,0,1550794080000,0,0,4242,0,1,1
2025-05-18 08:36:16,25181305,5025151012,3414266,3,1747468615,1747557369,0,1550844080000,0,0,4242,0,1,1
2025-05-18 08:36:17,25181305,5025151012,3414266,3,1747468615,1747557369,0,1550884080000,0,0,4242,0,1,1
2025-05-18 08:36:19,25181305,5025151012,3414266,3,1747468615,1747557369,0,1550964080000,0,0,4242,0,1,1
2025-05-18 08:36:20,26052042,5024915061,3414267,3,1747468615,1747557379,0,1551014080000,0,0,4242,0,1,1
2025-05-18 08:36:22,26052042,5024915061,3414267,3,1747468615,1747557379,0,1551044080000,0,0,4242,0,1,1
2025-05-18 08:36:23,26052042,5024915061,3414267,3,1747468615,1747557379,0,1551144080000,0,0,4242,0,1,1
2025-05-18 08:36:25,26052042,5024915061,3414267,3,1747468615,1747557379,0,1551184080000,0,0,4242,0,1,1
2025-05-18 08:36:26,26052042,5024915061,3414267,3,1747468615,1747557379,0,1551244080000,0,0,4242,0,1,1
2025-05-18 08:36:28,26052042,5024915061,3414267,3,1747468615,1747557379,0,1551344080000,0,0,4242,0,1,1
2025-05-18 08:36:29,27656016,5024915061,3414267,3,1747468615,1747557389,0,1551464080000,0,0,4242,0,1,1
2025-05-18 08:36:31,27656016,5024915061,3414267,3,1747468615,1747557389,0,1551514080000,0,0,4242,0,1,1
2025-05-18 08:36:32,27656016,5024915061,3414267,3,1747468615,1747557389,0,1551714080000,0,0,4242,0,1,1
2025-05-18 08:36:34,27656016,5024915061,3414267,3,1747468615,1747557389,0,1551864080000,0,0,4242,0,1,1
2025-05-18 08:36:36,27656016,5024915061,3414267,3,1747468615,1747557389,0,1552024080000,0,0,4242,0,1,1
2025-05-18 08:36:37,27656016,5024915061,3414267,3,1747468615,1747557389,0,1552204080000,0,0,4242,0,1,1
2025-05-18 08:36:39,27656016,5024915061,3414267,3,1747468615,1747557389,0,1552374080000,0,0,4242,0,1,1
2025-05-18 08:36:40,33263036,5024915061,3414267,3,1747468615,1747557399,0,1552464080000,0,0,4242,0,1,1
2025-05-18 08:36:42,33263036,5024915061,3414267,3,1747468615,1747557399,0,1552584080000,0,0,4242,0,1,1
2025-05-18 08:36:43,33263036,5024915061,3414267,3,1747468615,1747557399,0,1552644080000,0,0,4242,0,1,1
2025-05-18 08:36:45,33263036,5024915061,3414267,3,1747468615,1747557399,0,1552694080000,0,0,4242,0,1,1
2025-05-18 08:36:46,33263036,5024915061,3414267,3,1747468615,1747557399,0,1552754080000,0,0,4242,0,1,1
2025-05-18 08:36:48,33263036,5024915061,3414267,3,1747468615,1747557399,0,1552814080000,0,0,4242,0,1,1
2025-05-18 08:36:49,33263036,5024915061,3414267,3,1747468615,1747557399,0,1552844080000,0,0,4242,0,1,1
2025-05-18 08:36:51,34641944,5026527975,3414268,3,1747468615,1747557409,0,1552904080000,0,0,4242,0,1,1
2025-05-18 08:36:52,34641944,5026527975,3414268,3,1747468615,1747557409,0,1552944080000,0,0,4242,0,1,1
2025-05-18 08:36:54,34641944,5026527975,3414268,3,1747468615,1747557409,0,1553104080000,0,0,4242,0,1,1
2025-05-18 08:36:55,34641944,5026527975,3414268,3,1747468615,1747557409,0,1553304080000,0,0,4242,0,1,1
2025-05-18 08:36:57,34641944,5026527975,3414268,3,1747468615,1747557409,0,1553454080000,0,0,4242,0,1,1
2025-05-18 08:36:58,34641944,5026527975,3414268,3,1747468615,1747557409,0,1553554080000,0,0,4242,0,1,1
2025-05-18 08:37:00,37490729,5026527975,3414268,3,1747468615,1747557419,0,1553734080000,0,0,4242,0,1,1
2025-05-18 08:37:01,37490729,5026527975,3414268,3,1747468615,1747557419,0,1553854080000,0,0,4242,0,1,1
