timestamp,pool_hashrate,network_hashrate,blocks_found
2025-05-17 08:11:22,508979,4990501291,2
2025-05-17 08:11:43,499107,5004927534,2
2025-05-17 08:11:54,490551,5004927534,2
2025-05-17 08:12:05,117245,5004927534,2
2025-05-17 08:12:16,114346,5004927534,2
2025-05-17 08:12:27,120350,5003136504,2
2025-05-17 08:12:37,120350,5003136504,2
2025-05-17 08:12:48,108327,5003136504,2
2025-05-17 08:12:59,110889,5003136504,2
2025-05-17 08:13:10,110889,5003136504,2
2025-05-17 08:13:21,106881,5003136504,2
2025-05-17 08:13:32,102623,5003136504,2
2025-05-17 08:13:43,103885,5003136504,2
2025-05-17 08:13:54,102874,5003136504,2
2025-05-17 08:14:05,107646,5003136504,2
2025-05-17 08:14:16,107646,5003136504,2
2025-05-17 08:14:27,106446,5003136504,2
2025-05-17 08:14:38,101823,5003136504,2
2025-05-17 08:14:49,102069,5003136504,2
2025-05-17 08:15:00,98261,5028125900,2
2025-05-17 08:15:11,104569,5028125900,2
2025-05-17 08:15:22,104161,5012826134,2
2025-05-17 08:15:33,106737,5012826134,2
2025-05-17 08:15:44,108413,5012826134,2
2025-05-17 08:15:55,105594,5032890093,2
2025-05-17 08:16:06,103244,5032890093,2
2025-05-17 08:16:16,103244,5032890093,2
2025-05-17 08:16:27,100975,5032890093,2
2025-05-17 08:16:38,2368994,5032890093,2
2025-05-17 08:16:49,3833041,5032890093,2
2025-05-17 08:17:00,5764860,5016272109,2
2025-05-17 08:17:11,8584197,5016272109,2
2025-05-17 08:17:22,10657667,5016272109,2
2025-05-17 08:17:33,12590175,5016272109,2
2025-05-17 08:17:44,14228222,5016272109,2
2025-05-17 08:17:55,15866869,5016272109,2
2025-05-17 08:18:06,17222357,5016272109,2
2025-05-17 08:18:17,18384393,5016272109,2
2025-05-17 08:18:28,19440846,5016272109,2
2025-05-17 08:18:39,20415456,5016272109,2
2025-05-17 08:18:50,21284947,5016272109,2
2025-05-17 08:19:01,22082913,5016272109,2
2025-05-17 08:19:12,22773780,5009420351,2
2025-05-17 08:19:23,23437183,5009420351,2
2025-05-17 08:19:34,24015376,5009420351,2
2025-05-17 08:19:44,24552433,5009420351,2
2025-05-17 08:19:55,25076073,5009420351,2
2025-05-17 08:20:06,25571401,5009420351,2
2025-05-17 08:20:17,25940780,5009420351,2
2025-05-17 08:20:28,26338879,5009420351,2
2025-05-17 08:20:39,21410111,5009420351,2
2025-05-17 08:20:50,21762179,5009420351,2
2025-05-17 08:21:01,23071921,5009420351,2
2025-05-17 08:21:12,23683856,5009420351,2
2025-05-17 08:21:23,24323534,5009420351,2
2025-05-17 08:21:34,16759811,5018492530,2
2025-05-17 08:21:46,18055088,5018492530,2
2025-05-17 08:21:57,19126044,5018492530,2
2025-05-17 08:22:29,21864465,5018492530,2
2025-05-17 08:22:40,22611047,5018492530,2
2025-05-17 08:22:51,23299422,5018492530,2
2025-05-17 08:23:02,23905123,5018492530,2
2025-05-17 08:23:13,24502296,5018492530,2
