timestamp,pool_hashrate,network_hashrate,blocks_found
2025-05-16 19:37:32,,,
2025-05-16 19:37:34,,,
2025-05-16 19:37:35,,,
2025-05-16 19:37:36,,,
2025-05-16 19:37:37,,,
2025-05-16 19:37:38,,,
2025-05-16 19:37:39,,,
2025-05-16 19:37:40,,,
2025-05-16 19:38:21,53636,5133973675,0
2025-05-16 19:38:22,53636,5133973675,0
2025-05-16 19:38:23,53636,5133973675,0
2025-05-16 19:38:24,53636,5133973675,0
2025-05-16 19:38:25,53636,5133973675,0
2025-05-16 19:38:26,53636,5133973675,0
2025-05-16 19:38:27,53636,5133973675,0
2025-05-16 19:38:28,53636,5133973675,0
2025-05-16 19:38:29,53636,5133973675,0
2025-05-16 19:38:30,53636,5133973675,0
2025-05-16 19:38:31,53636,5133973675,0
2025-05-16 19:38:32,53636,5133973675,0
2025-05-16 19:38:33,53636,5133973675,0
2025-05-16 19:38:34,53636,5133973675,0
2025-05-16 19:38:35,53636,5133973675,0
2025-05-16 19:38:37,53636,5133973675,0
2025-05-16 19:38:38,53636,5133973675,0
2025-05-16 19:38:39,53636,5133973675,0
2025-05-16 19:38:40,53636,5133973675,0
2025-05-16 19:38:41,5383789,5133973675,0
2025-05-16 19:38:42,5383789,5133973675,0
2025-05-16 19:38:43,5383789,5133973675,0
2025-05-16 19:38:44,5383789,5133973675,0
2025-05-16 19:38:45,5383789,5133973675,0
2025-05-16 19:38:46,5383789,5133973675,0
2025-05-16 19:38:47,5383789,5133973675,0
2025-05-16 19:38:48,5383789,5133973675,0
2025-05-16 19:38:49,5383789,5133973675,0
2025-05-16 19:38:50,5383789,5133973675,0
2025-05-16 19:38:52,5383789,5133973675,0
2025-05-16 19:38:53,5383789,5133973675,0
2025-05-16 19:38:54,5383789,5133973675,0
2025-05-16 19:38:55,5383789,5133973675,0
2025-05-16 19:38:56,5383789,5133973675,0
2025-05-16 19:38:57,5383789,5133973675,0
2025-05-16 19:38:58,5383789,5133973675,0
2025-05-16 19:38:59,5383789,5133973675,0
2025-05-16 19:39:00,5383789,5133973675,0
2025-05-16 19:39:01,5383789,5133973675,0
2025-05-16 19:39:02,5383789,5133973675,0
2025-05-16 19:39:03,5383789,5133973675,0
2025-05-16 19:39:04,5383789,5133973675,0
2025-05-16 19:39:05,5383789,5133973675,0
2025-05-16 19:39:06,5383789,5133973675,0
2025-05-16 19:39:08,5383789,5133973675,0
2025-05-16 19:39:09,5383789,5133973675,0
2025-05-16 19:39:10,5383789,5133973675,0
2025-05-16 19:39:11,5383789,5133973675,0
2025-05-16 19:39:12,5383789,5133973675,0
2025-05-16 19:39:13,5383789,5133973675,0
2025-05-16 19:39:14,5383789,5133973675,0
2025-05-16 19:39:15,5383789,5133973675,0
2025-05-16 19:39:16,5383789,5133973675,0
2025-05-16 19:39:17,5383789,5133973675,0
2025-05-16 19:39:18,5383789,5133973675,0
2025-05-16 19:39:19,5383789,5133973675,0
2025-05-16 19:39:20,5383789,5133973675,0
2025-05-16 19:39:21,5383789,5133973675,0
2025-05-16 19:39:22,5383789,5133973675,0
2025-05-16 19:39:24,5383789,5133973675,0
2025-05-16 19:39:25,5383789,5133973675,0
2025-05-16 19:39:26,13532595,5133973675,0
2025-05-16 19:39:27,13532595,5133973675,0
2025-05-16 19:39:28,13532595,5133973675,0
2025-05-16 19:39:29,13532595,5133973675,0
2025-05-16 19:39:30,13532595,5133973675,0
2025-05-16 19:39:31,13532595,5133973675,0
2025-05-16 19:39:32,13532595,5133973675,0
2025-05-16 19:39:33,13532595,5133973675,0
2025-05-16 19:39:34,13532595,5133973675,0
2025-05-16 19:39:35,13532595,5133973675,0
2025-05-16 19:39:36,13532595,5133973675,0
2025-05-16 19:39:37,13532595,5133973675,0
2025-05-16 19:39:38,13532595,5133973675,0
2025-05-16 19:39:40,13532595,5133973675,0
2025-05-16 19:39:41,13532595,5133973675,0
2025-05-16 19:39:42,13532595,5133973675,0
2025-05-16 19:39:43,13532595,5133973675,0
2025-05-16 19:39:44,13532595,5133973675,0
2025-05-16 19:39:45,13532595,5133973675,0
2025-05-16 19:39:46,13532595,5133973675,0
2025-05-16 19:39:47,13532595,5133973675,0
2025-05-16 19:39:48,13532595,5133973675,0
2025-05-16 19:39:49,13532595,5133973675,0
2025-05-16 19:39:50,13532595,5133973675,0
2025-05-16 19:39:51,13532595,5133973675,0
2025-05-16 19:39:52,13532595,5133973675,0
2025-05-16 19:39:53,13532595,5133973675,0
2025-05-16 19:39:55,13532595,5133973675,0
2025-05-16 19:39:56,13532595,5133973675,0
2025-05-16 19:39:57,13532595,5133973675,0
2025-05-16 19:39:58,13532595,5133973675,0
2025-05-16 19:39:59,13532595,5133973675,0
2025-05-16 19:40:00,13532595,5133973675,0
2025-05-16 19:40:01,13532595,5133973675,0
2025-05-16 19:40:02,13532595,5133973675,0
2025-05-16 19:40:03,13532595,5133973675,0
2025-05-16 19:40:04,13532595,5133973675,0
2025-05-16 19:40:05,13532595,5133973675,0
2025-05-16 19:40:06,13532595,5133973675,0
2025-05-16 19:40:07,13532595,5133973675,0
2025-05-16 19:40:08,13532595,5133973675,0
2025-05-16 19:40:09,13532595,5133973675,0
2025-05-16 19:40:11,13532595,5133973675,0
2025-05-16 19:40:12,16143362,5133973675,0
2025-05-16 19:40:13,16143362,5133973675,0
2025-05-16 19:40:14,16143362,5133973675,0
2025-05-16 19:40:15,16143362,5133973675,0
2025-05-16 19:40:16,16143362,5133973675,0
2025-05-16 19:40:17,16143362,5133973675,0
2025-05-16 19:40:18,16143362,5133973675,0
2025-05-16 19:40:19,16143362,5133973675,0
2025-05-16 19:40:20,16143362,5133973675,0
2025-05-16 19:40:21,16143362,5133973675,0
2025-05-16 19:40:22,16143362,5133973675,0
2025-05-16 19:40:23,16143362,5133973675,0
2025-05-16 19:40:24,16143362,5133973675,0
2025-05-16 19:40:26,16143362,5133973675,0
2025-05-16 19:40:27,16143362,5133973675,0
2025-05-16 19:40:28,16143362,5133973675,0
2025-05-16 19:40:29,16143362,5133973675,0
2025-05-16 19:40:30,16143362,5133973675,0
2025-05-16 19:40:31,16143362,5133973675,0
2025-05-16 19:40:32,16143362,5133973675,0
2025-05-16 19:40:33,16143362,5133973675,0
2025-05-16 19:40:34,16143362,5133973675,0
2025-05-16 19:40:35,16143362,5133973675,0
2025-05-16 19:40:36,16143362,5133973675,0
2025-05-16 19:40:37,16143362,5133973675,0
2025-05-16 19:40:38,16143362,5133973675,0
2025-05-16 19:40:39,16143362,5133973675,0
2025-05-16 19:40:40,16143362,5133973675,0
2025-05-16 19:40:42,16143362,5133973675,0
2025-05-16 19:40:43,16143362,5133973675,0
2025-05-16 19:40:44,16143362,5133973675,0
2025-05-16 19:40:45,16143362,5133973675,0
2025-05-16 19:40:46,16143362,5133973675,0
2025-05-16 19:40:47,16143362,5133973675,0
2025-05-16 19:40:48,16143362,5133973675,0
2025-05-16 19:40:49,16143362,5133973675,0
2025-05-16 19:40:50,16143362,5133973675,0
2025-05-16 19:40:51,16143362,5133973675,0
2025-05-16 19:40:52,16143362,5133973675,0
2025-05-16 19:40:53,16143362,5133973675,0
2025-05-16 19:40:54,16143362,5133973675,0
2025-05-16 19:40:55,16143362,5133973675,0
2025-05-16 19:40:56,19465865,5119360566,0
2025-05-16 19:40:58,19465865,5119360566,0
2025-05-16 19:40:59,19465865,5119360566,0
2025-05-16 19:41:00,19465865,5119360566,0
2025-05-16 19:41:01,19465865,5119360566,0
2025-05-16 19:41:02,19465865,5119360566,0
2025-05-16 19:41:03,19465865,5119360566,0
2025-05-16 19:41:04,19465865,5119360566,0
2025-05-16 19:41:05,19465865,5119360566,0
2025-05-16 19:41:06,19465865,5119360566,0
2025-05-16 19:41:07,19465865,5119360566,0
2025-05-16 19:41:08,19465865,5119360566,0
2025-05-16 19:41:09,19465865,5119360566,0
2025-05-16 19:41:10,19465865,5119360566,0
2025-05-16 19:41:11,19465865,5119360566,0
2025-05-16 19:41:12,19465865,5119360566,0
2025-05-16 19:41:14,19465865,5119360566,0
2025-05-16 19:41:15,19465865,5119360566,0
2025-05-16 19:41:16,19465865,5119360566,0
2025-05-16 19:41:17,19465865,5119360566,0
2025-05-16 19:41:18,19465865,5119360566,0
2025-05-16 19:41:19,19465865,5119360566,0
2025-05-16 19:41:20,19465865,5119360566,0
2025-05-16 19:41:21,19465865,5119360566,0
2025-05-16 19:41:22,19465865,5119360566,0
2025-05-16 19:41:23,19465865,5119360566,0
2025-05-16 19:41:24,19465865,5119360566,0
2025-05-16 19:41:25,19465865,5119360566,0
2025-05-16 19:41:26,19465865,5119360566,0
2025-05-16 19:41:27,19465865,5119360566,0
2025-05-16 19:41:29,19465865,5119360566,0
2025-05-16 19:41:30,19465865,5119360566,0
2025-05-16 19:41:31,19465865,5119360566,0
2025-05-16 19:41:32,19465865,5119360566,0
2025-05-16 19:41:33,19465865,5119360566,0
2025-05-16 19:41:34,19465865,5119360566,0
2025-05-16 19:41:35,19465865,5119360566,0
2025-05-16 19:41:36,19465865,5119360566,0
